Size,Processes,Time_sec,Speedup,Efficiency,Operations,Status
200,1,0.00802329,1.0,100.0,8000000,PASSED
200,2,0.00414017,1.94,97.0,8000000,PASSED
200,4,0.00215225,3.73,93.2,8000000,PASSED
200,8,0.00107683,7.45,93.1,8000000,PASSED
400,1,0.0723768,1.0,100.0,64000000,PASSED
400,2,0.0374219,1.93,96.5,64000000,PASSED
400,4,0.019406,3.73,93.2,64000000,PASSED
400,8,0.00986363,7.34,91.8,64000000,PASSED
800,1,0.618356,1.0,100.0,512000000,PASSED
800,2,0.320523,1.93,96.5,512000000,PASSED
800,4,0.200709,3.08,77.0,512000000,PASSED
800,8,0.139045,4.45,55.6,512000000,PASSED
1200,1,2.11492,1.0,100.0,1728000000,PASSED
1200,2,1.16508,1.82,91.0,1728000000,PASSED
1200,4,0.679675,3.11,77.8,1728000000,PASSED
1200,8,0.533677,3.96,49.5,1728000000,PASSED
1600,1,5.39423,1.0,100.0,4096000000,PASSED
1600,2,2.82857,1.91,95.5,4096000000,PASSED
1600,4,1.62912,3.31,82.8,4096000000,PASSED
1600,8,1.33585,4.04,50.5,4096000000,PASSED
2000,1,10.8479,1.0,100.0,8000000000,PASSED
2000,2,5.49534,1.97,98.5,8000000000,PASSED
2000,4,3.17431,3.42,85.5,8000000000,PASSED
2000,8,2.95646,3.67,45.9,8000000000,PASSED
